<<<<<<< HEAD
Store,Name,Address,City,Zip Code,Store Address
5384,Casey's General Store # 2698/ Perry,1308 1st Street,Perry,50220,POINT (-94.106584 41.840935)
5617,Casey's General Store #2513 / Nashua,100 Amherst Blvd,Nashua,50658,POINT (-92.54568 42.953436)
4767,Casey's General Store #3075 / Ankeny,6981 NE 14th St,Ankeny,50023,POINT (-93.600659 41.687793000000006)
3916,Smokin' Joe's #5 Tobacco and Liquor Outlet,1115 Albia Rd,Ottumwa,52501,POINT (-92.437224 41.009342)
2569,Hy-Vee Food Store #2 / Cedar Rapids,279 Collins Road NE,Cedar Rapids,52402,POINT (-91.630677 42.027805)
5333,Fareway Stores #166/ Anamosa,402 E Main,Anamosa,52205,POINT (-91.281344 42.108275)
4806,Giri's Liquor Store / West Liberty,"1006, N Columbus St",West Liberty,52776,POINT (-91.260581 41.578585)
4454,Kum & Go #248 / Sioux City,2026 Riverside Blvd,Sioux City,51109,POINT (-96.474603 42.51496)
5159,Kimmes Rockwell City Country Store #,"730, High St",Rockwell City,50579,POINT (-94.638843 42.39872)
5910,Eldridge Mart,209 E. Le Claire Rd,Eldridge,52748,POINT (-90.58154 41.654676)
3829,Gary's Foods / Mt Vernon,715  1st Ave S,Mount Vernon,52314,POINT (-91.422487 41.916708)
6070,Big 10 Mart #11 / Dubuque,3300 Asbury Rd,Dubuque,52001,POINT (-90.72112800000001 42.512464)
5399,Casey's General Store # 1876/Manly,505 Hwy 65 S,Manly,50456,POINT (-93.210905 43.283246)
4744,Walgreens #03875 / Cedar Rapids,2821 1st Ave SE,Cedar Rapids,52402,POINT (-91.634824 42.005508)
4750,Walgreens #04041 / Davenport,1525 E Kimberly,Davenport,52807,POINT (-90.552365 41.556786)
6097,Brew Oil #51 / Sanborn,101 W 7th St,Sanborn,51248,POINT (-95.656064 43.186035000000004)
5745,Casey's General Store #3292,1906 3rd Ave Se,Independence,50644,POINT (-91.890216 42.451427)
6059,Casey's General Store #1793 / Iowa Falls,1801 Washington Ave,Iowa Falls,50126,POINT (-93.279976 42.519662)
5301,Yesway Store # 10012/ Ottumwa,2508 Court St N,Ottumwa,52501,POINT (-92.409169 41.051858)
5413,Lil' Chubs Corner Stop,712 S Oak St,Inwood,51240,POINT (-96.430827 43.30226)
6112,Moes Mart #14 / Jefferson,303 N Elm St,Jefferson,50129,POINT (-94.377406 42.017634)
2852,CVS Pharmacy #10329 / Merle Hay,2303 Merle Hay Rd,Des Moines,50310,POINT (-93.697742 41.615221)
5352,Casey's General Store # 3565/ Tripoli,600 7th Ave,Tripoli,50676,POINT (-92.26459190275405 42.802834556952625)
3790,Wal-Mart 0784 / Mt Pleasan,1045 N Grand Ave,Mt Pleasant,52641,POINT (-91.539034 40.978416)
3997,Wal-Mart 4606 / Osceola,2400 College Dr,Osceola,50213,POINT (-93.800214 41.024891000000004)
2564,Hy-Vee Food Store #4 / Waterloo,3700 University Ave,Waterloo,50701,POINT (-92.39907490091683 42.505130259453956)
4203,Liquor and Tobacco Outlet /,620 W Bremer Ave,Waverly,50677,POINT (-92.47898 42.725694)
2178,Double D Liquor Store,618 Rossville Road,Waukon,52172,POINT (-91.473634 43.262114)
5533,Fareway Stores #183 / Fleur,4313 Fleur Dr,Des Moines,50321,POINT (-93.644925 41.545286)
4927,Kum & Go #576 / West Des Moines,3501 Ep True Pkwy,West Des Moines,50265,POINT (-93.752572 41.570151)
3400,Last Stop Beverage Shop,2839 E. UNIVERSITY,Des Moines,50317,POINT (-93.561517 41.600476)
5929,D&T's / Odebolt,417 1st St,Odebolt,51458,POINT (-95.255961 42.313396000000004)
5582,Casey's General Store #1398 / Roland,201 E Maple,Roland,50236,POINT (-93.500072 42.166381)
4455,Kum & Go #1959 / Eldora,2359 Edgington Ave,Eldora,50627,POINT (-93.113653 42.360612)
3696,Wal-Mart 1723 / Des Moines,5101 SE 14th St,Des Moines,50315,POINT (-93.596755 41.53838)
4132,Camanche Food Pride,908 7th Ave,Camanche,52730,POINT (-90.257535 41.788751)
4625,Kwik Shop #532 / Council Bluffs,1602 Avenue G,Council Bluffs,51501,POINT (-95.867878 41.267987)
2508,Hy-Vee Food Store #1 / Cedar Rapids,"1843 Johnson Avenue, N.W.",Cedar Rapids,52405,POINT (-91.697941 41.97447)
4345,Lucky Mart,1031 West St,Grinnell,50112,POINT (-92.727379 41.745903)
4801,Walgreens #05852 / Des Moines,3030 University Ave,Des Moines,50311,POINT (-93.658747 41.60037)
5612,Casey's General Store #66 / LaPorte City,402 Hwy 218 N,La Porte City,50651,POINT (-92.196459 42.319133)
3952,Lot-A-Spirits,3780 State St,Bettendorf,52722,POINT (-90.48065 41.529655)
2594,Hy-Vee Food Store / Sioux City,4500 Sergeant Road,Sioux City,51106,POINT (-96.346969 42.447396)
4293,Eddyville Market and Deli L,121 Walnut,Eddyville,52553,POINT (-92.63762 41.156476)
3656,Target Store T-1767 / Ankeny,2135 SE Delaware Ave,Ankeny,50021,POINT (-93.581201 41.708563)
4900,Kwik Stop 4 / Waterloo,515 Broadway St,Waterloo,50703,POINT (-92.345106 42.510792)
8809,Adventurous Brewing,1040 State St,Bettendorf,52722,POINT (-90.51843 41.525127)
3562,Wal-Mart 0797 / W Burlington,324 West Agency Rd,West Burlington,52655,POINT (-91.158407 40.813125)
5501,Quik Trip #530 / Euclid,1424 E Euclid Ave,Des Moines,50313,POINT (-93.599167 41.627782)
2719,Hy-Vee Fast and Fresh / Waukee,2855 Grand Prairie Parkway,Waukee,50263,POINT (-93.854377 41.581377)
5381,Casey's General Store # 3546/ Monona,901 S Main St.,Monona,52159,POINT (-91.38922894507401 43.04211826199796)
4266,Wal-Mart 1683 / Shenandoah,705 S Fremont,Shenandoah,51601,POINT (-95.385114 40.760282)
5186,Casey's General Store #3452 / West U,"102, E  Bradford St",West Union,52175,POINT (-91.807488 42.96421000000001)
5248,Liquor and Grocery Depot,114 N  Center  St,Marshalltown,50158,POINT (-92.912975 42.051619)
6010,Casey's General Store #1084 / Evansdale,3601 Lafayette Rd,Evansdale,50707,POINT (-92.287899 42.477215)
5781,Casey's General Store #2898 / Clarence,93 Lombard St,Clarence,52216,POINT (-91.065862 41.888723)
5115,Pronto Market / Manly,"204, E South St",Manly,50456,POINT (-93.200966 43.284017)
4603,Kum & Go #208 / SE 14th DM,3200 SE 14th St,Des Moines,50320,POINT (-93.596916 41.555041)
5877,Casey's General Store #1659 / Ankeny,302 S Ankeny Blvd,Ankeny,50023,POINT (-93.600376 41.729341)
4969,Lake Liquors Wine and Spirits,910 N 8th St W,Clear Lake,50428,POINT (-93.396651 43.142775)
4635,Kwik Shop #563 / Cedar Rapids,1001 1st Ave SW,Cedar Rapids,52405,POINT (-91.684707 41.972397)
5478,Casey's General Store #3587 / Burlington,1911 Des Moines Ave,Burlington,52601,POINT (-91.108065 40.828252)
5993,Casey's General Store #3396 / Sigourney,100 E Jackson St,Sigourney,52591,POINT (-92.205181 41.336873)
4067,Freeman Foods,268 8th Ave,Wellman,52356,POINT (-91.837922 41.465008)
4540,Casey's General Store #2915 / Bellevue,1104 N Riverview St,Bellevue,52031,POINT (-90.427844 42.268432)
5995,Super Stop Liquor and Wine / Altoona,2635 Adventureland Dr,Altoona,50009,POINT (-93.494642 41.65854)
3855,Dyno's Wine and Spirits / Storm Lake,1201 1/2 Lakeshore Dr,Storm Lake,50588,POINT (-95.19006074508938 42.63615622278807)
5688,Dyno's #40 / Spencer,1001 S Grand Ave,Spencer,51301,POINT (-95.143701 43.12759)
5280,Yesway Store # 10011/ Mason City,1920 Federal Ave S,Mason City,50401,POINT (-93.201072 43.133204)
4104,Fareway Stores #491 / Mason City,400 North Delaware Ave,Mason City,50401,POINT (-93.199494 43.155945)
5837,Casey's General Store #2681 / Okoboji,1802 Hwy 71 N,Okoboji,51355,POINT (-95.127165 43.391834)
4852,Kum & Go #520 / Cedar Rapids,2604 16th Ave,Cedar Rapids,52404,POINT (-91.707034 41.963064)
4312,I-80 Liquor / Council Bluffs,2411 S 24TH ST #1,Council Bluffs,51501,POINT (-95.8792 41.238092)
4480,Circle K #4706602 / Clinton,1530 North 2nd St,Clinton,52732,POINT (-90.183722 41.861892)
5149,B S Mini Mart Inc,"1900, Summer St",Burlington,52601,POINT (-91.116076 40.789013)
3756,Main Street Liquors / Manning,316 Main St,Manning,51455,POINT (-95.065122 41.908573)
4598,Quik Trip #501 / E Euclid DM,2221 E Euclid Ave,Des Moines,50317,POINT (-93.577655 41.627702000000006)
3811,Wal-Mart 1431 / Keokuk,300 North Park Dr,Keokuk,52632,POINT (-91.407263 40.418589)
5367,Casey's General Store # 2618/ Fredricksburg,215 W Main St.,Fredericksburg,50630,POINT (-92.202089 42.965093)
4185,Fareway Stores #737 / Grinnell,727 West St,Grinnell,50112,POINT (-92.727347 41.741352)
6128,Lane's Corner Store / Waterloo,2027 Falls Ave,Waterloo,50703,POINT (-92.372242 42.499919)
5942,16th Ave BP / Cedar Rapids,250 16th Ave,Cedar Rapids,52404,POINT (-91.667665 41.961645)
4162,Fareway Stores #963 / Cedar Rapids,4220  16th Ave SW,Cedar Rapids,52404,POINT (-91.726726 41.963791)
6157,Okoboji Gas Company / Milford,2098 Hwy 86,Milford,51351,POINT (-95.178462 43.344257)
4545,Fill R Up,14151 Wabash Ave,Council Bluffs,51503,POINT (-95.81790900000001 41.220431)
2600,Hy-Vee Food Store / Oskaloosa,110  S  D  St,Oskaloosa,52577,POINT (-92.649764 41.295218)
4277,Cork It!,769 Prospect St SW,Le Mars,51031,POINT (-96.178219 42.776296)
5924,Rush Stop / Charles City,609 S Main St,Charles City,50616,POINT (-92.682538 43.061014)
3707,Target Store T-1768 / Cedar Rapids,1030 Blairs Ferry Rd NE,Cedar Rapids,52402,POINT (-91.649625 42.035157)
5441,Liquor on the Corner,300 East Main,Cherokee,51012,POINT (-95.547298 42.749597)
5805,Casey's General Store #2229 / Osage,1430 Main St,Osage,50461,POINT (-92.797458 43.284162)
6080,Cheema Gas and Liquors / New Sharon,202 S Main St,New Sharon,50207,POINT (-92.651525 41.468516)
6074,Hill Country Convenience Store / Colesburg,317 Main St,Colesburg,52035,POINT (-91.201967 42.638971)
5542,Casey's General Store #2578 / Maquoketa,801 E Platt,Maquoketa,52060,POINT (-90.657171 42.069166)
4255,Fareway Stores #058 / Orange City,512  8th SE,Orange City,51041,POINT (-96.05251511624023 42.997251105639066)
2649,Hy-Vee #3 / Dubuque,400 Locust St,Dubuque,52001,POINT (-90.666497 42.49721900000001)
4527,Casey's General Store #30 / Gilmore City,105 SE First St,Gilmore City,50541,POINT (-94.44175 42.732227)
5720,Casey's General Store #1921- Ackley,512 Sherman Avenue,Ackley,50601,POINT (-93.055213 42.556729)
2806,Osco #1118 / Clinton,1307 N Second,Clinton,52732,POINT (-90.184797 41.858932)
4949,River Drive Smoke Shop,"828, W River Dr",Davenport,52802,POINT (-90.585656 41.520238)
4444,Kum & Go #4127 / Sloan,1864 Hwy 141,Sloan,51055,POINT (-96.236082 42.228581)
4299,Hometown Market / Central City,9 Waterhouse Ave,Central City,52214,POINT (-91.530478 42.199296)
2585,Hy-Vee Wine and Spirits / Algona,1502 Highway 169 N Suite 1,Algona,50511,POINT (-94.235955 43.08091)
5672,K & K Food and Gas / Davenport,2365 Rockingham Rd,Davenport,52802,POINT (-90.612456 41.514587)
4081,Harlan's Food Mart,306 Washington,Story City,50248,POINT (-93.599757 42.185827)
4585,Casey's General Store #2561 / Farley,"306, 1st St SW",Farley,52046,POINT (-91.006139 42.439552)
4414,KUM & GO #23 / Neola,29356 298th St,Neola,51559,POINT (-95.612045 41.438788)
4147,Fareway Stores #974 / Cedar Falls,214 N Magnolia Dr,Cedar Falls,50613,POINT (-92.474689 42.539076)
2552,Hy-Vee Food Store #3 / Cedar Rapids,20 Wilson Avenue West,Cedar Rapids,52404,POINT (-91.658577 41.955859)
3162,Nash Finch / Wholesale Food,807 Grandview,Muscatine,52761,POINT (-91.06411300000002 41.408437)
3443,Super Saver Iv,1141 N Broadway,Council Bluffs,51503,POINT (-95.836515 41.270824)
9915,Sipp'n,303 SE  2nd St.,Grimes,50111,POINT (-93.791954 41.687449)
5648,Fareway Stores #189 / Ames,3720 Lincoln Way,Ames,50014,POINT (-93.66853 42.022819)
5134,Prime Mart #6  /  Charles City,"609, S Main St",Charles City,50616,POINT (-92.682538 43.061014)
4787,380BP / Swisher,2722 NE 120th St,Swisher,52338,POINT (-91.664592 41.847894)
4641,Kum & Go #573 / SE 14th DM,5830 SE 14th St,Des Moines,50315,POINT (-93.59687 41.533403)
4933,River Mart,2107 Agency St,Burlington,52601,POINT (-91.129659 40.814541)
4717,Walgreens #05512 / Bettendorf,3425 Middle Rd,Bettendorf,52722,POINT (-90.485409 41.550718)
4306,Northside One Stop / Hampton,1208  4th St NE,Hampton,50441,POINT (-93.202452 42.753045)
4663,Casey's General Store #3077 / Peosta,236 Peosta St,Peosta,52068,POINT (-90.85041 42.443954)
5154,Lake Park Foods,"201, Market St",Lake Park,51347,POINT (-95.321385 43.454741)
5366,Liquor Beer & Tobacco Outlet,1908 Clark St,Charles City,50616,POINT (-92.661881 43.05913400000001)
4496,B P ON 1ST,"2824, 1st Ave NE",Cedar Rapids,52402,POINT (-91.634838 42.005867)
5269,Lefty's Convenience Store Inc,"105, Main St",Alburnett,52202,POINT (-91.618537 42.148)
6102,Brew Oil #53 / Sibley,1026 2nd Ave,Sibley,51249,POINT (-95.752119 43.397431)
4696,Quik Trip #517 / West Des Moines,1451 22nd St,West Des Moines,50266,POINT (-93.735967 41.59527)
4779,Casey's General Store #3782 / Mount Ayr,1305 E SOUTH STREET,Mount Ayr,50854,POINT (-94.223594 40.711113)
6065,Super Saver Liquor / Davenport,1610 Rockingham Rd,Davenport,52802,POINT (-90.599327 41.520231)
5101,New Star  /  Fletcher Ave,315 Fletcher Ave,Waterloo,50701,POINT (-92.367142 42.489119)
6091,Hawkeye Liquor & Tobacco / Iowa City,601 Hollywood Blvd STE 1,Iowa City,52240,POINT (-91.52741 41.643807)
4371,Kum & Go #50 / West Des Moines,745 S 51st St,West Des Moines,50265,POINT (-93.77275 41.55871)
2666,Hy-Vee Food Store #2 / State Ankeny,2510 SW State St,Ankeny,50023,POINT (-93.621824 41.705188)
2709,Hy-Vee Fast and Fresh - Dubuque,2435 NW Arterial,Dubuque,52002,POINT (-90.74105000000002 42.517531)
4971,Fareway Stores #138 / Pleasant Hill,"5500, E University Ave",Pleasant Hill,50327,POINT (-93.505732 41.599274)
5191,Casey's General Store #1534 / Guthri,"100, N  5th St",Guthrie Center,50115,POINT (-94.50232300000002 41.67748000000001)
2605,Hy-Vee Drugstore #5 / Cedar Rapids,2001 Blairs Ferry Road NE,Cedar Rapids,52402,POINT (-91.668919 42.034799)
3721,Wal-Mart 0913 / Decorah,1798 Old Stage Rd,Decorah,52101,POINT (-91.753135 43.290041)
6143,Hometown Wine & Spirits / Oskaloosa,1202 A Ave E,Oskaloosa,52577,POINT (-92.631487 41.296286)
4016,Hometown Foods / Conrad,119 N Main St Po Box 296,Conrad,50621,POINT (-92.874589 42.225148)
4684,Indy 66 #928 / Indianola,1201 N Jefferson,Indianola,50125,POINT (-93.55866602027496 41.37169228855577)
4825,Casey's General Store #3212 / Osceola,100 W McLANE ST,Osceola,50213,POINT (-93.765708 41.030603)
5764,Casey's General Store #1484 / Muscatine,1111 Oregon St,Muscatine,52761,POINT (-91.06325500000001 41.404205)
4889,Fast Trip / Des Moines,1516 SE  1st St,Des Moines,50315,POINT (-93.613469 41.57592900000001)
5499,Kum & Go #184 / Altoona,1430 1st Ave North,Altoona,50009,POINT (-93.464656 41.663525)
4660,Hill Brothers Jiffy Mart / Cedar Rapids,"1904, Mt Vernon Rd SE",Cedar Rapids,52403,POINT (-91.642561 41.977226)
4395,KUM & GO #133 / Ellsworth,1111 Ia Highway 175,Ellsworth,50075,POINT (-93.574019 42.310457)
4148,Fareway Stores #479 / Independence,1400 3rd Ave SE,Independence,50644,POINT (-91.890284 42.455804)
4961,Kwik Stop / Cedar Cross,1200 Cedar Cross Rd,Dubuque,52003,POINT (-90.704989 42.475422)
4737,Walgreens #11330 / Storm Lake,800 Lake Ave,Storm Lake,50588,POINT (-95.200778 42.647103)
5631,Marion Market & Cafe',5005 10th Ave,Marion,52302,POINT (-91.55620312976988 42.03549880123029)
5888,Big 10 Mart #62 / Bettendorf,999 Middle Rd,Bettendorf,52722,POINT (-90.51902 41.539963)
9924,Coopers Chase Distillery,"584, 18th Rd.",West Point,68788,POINT (-96.690676 41.812823)
4995,Durant Street C-Store,618 Durant St,Harlan,51537,POINT (-95.318597 41.656803)
2633,Hy-Vee #3 / BDI / Des Moines,3221 SE 14th St,Des Moines,50320,POINT (-93.596754 41.554101)
5651,Super Quick Mart / Windsor Heights,7690 Hickman Rd,Windsor Heights,50324,POINT (-93.72238 41.614669)
9945,Modern Matriarch,18389 Sunnydale Rd.,Council Bluffs,51503,POINT (-95.76955 41.281142)
5738,Casey's General Store #3291,5110 HWY 13 North,Coggon,52218,POINT (-91.525344 42.274821)
3876,Affiliated Foods Of Manson,1101 MAIN ST PO BOX 535,Manson,50563,POINT (-94.534319 42.530636)
6183,BP to Go - 1120 / Cedar Rapids,1120 Old Marion Road,Cedar Rapids,52402,POINT (-91.651921 42.020655000000005)
5283,Yesway Store # 10026/ Mason City,1303 4th St SW,Mason City,50401,POINT (-93.221539 43.14833900000001)
6164,Oelwein Liquor & Vape,801 E Charles St,Oelwein,50662,POINT (-91.902413 42.678786)
9902,Mississippi River Distilling Co,303 N Cody Road,Leclaire,52753,POINT (-90.34359400000001 41.599733)
5404,The Depot Oxford LLC,220 N Augusta Ave,Oxford,52322,POINT (-91.790636 41.724565)
5510,Kum & Go #1443 / Williamsburg,2177 M Ave,Williamsburg,52361,POINT (-92.066146 41.690903)
6025,Casey's General Store #3030 / Storm Lake,825 Flindt Dr,Storm Lake,50588,POINT (-95.190566 42.646522)
4712,Walgreens #11942 / Dubuque,345 E 20th St,Dubuque,52001,POINT (-90.66694 42.512092)
5984,Casey's General Store #3214 / Oskaloosa,413 A Ave W,Oskaloosa,52577,POINT (-92.648951 41.296226)
5012,Bluejay Market,"2810, Willis Ave",Perry,50220,POINT (-94.081127 41.838488)
4495,Casey's General Store #3055 / Grundy Center,"504, G Ave",Grundy Center,50638,POINT (-92.770411 42.361494)
4557,Hometown Foods / Traer,420 Second St,Traer,50675,POINT (-92.468086 42.193386)
5863,K-Zar Inc - Waterloo,1761 Independence Avenue,Waterloo,50707,POINT (-92.302514 42.498404)
4319,Fareway Stores #703 / Humbolt,1700 10th Avenue N,Humboldt,50548,POINT (-94.233695 42.731879)
4802,Walgreens #07452 / Des Moines,4415 Douglas Ave,Des Moines,50310,POINT (-93.678747 41.62949)
4409,Kum & Go #90 / BOONE,1704 S Story St,Boone,50036,POINT (-93.879597 42.037102)
5051,Oasis,630 SW  9TH ST,Des Moines,50309,POINT (-93.624735 41.575661)
4834,Muscatine Fast Break,2603 Second Ave,Muscatine,52761,POINT (-91.034915 41.451884)
3587,Save A Lot  #482,2122 Main St,Keokuk,52632,POINT (-91.39688800000002 40.408821)
5254,Discount Liquor,2933 1st Ave SE,Cedar Rapids,52402,POINT (-91.63487100000002 42.007104)
5337,Hometown Foods / Conrad,119 N. Main St,Conrad,50621,POINT (-92.874589 42.225148)
4609,Kum & Go #579 / Ankeny,165 SW Magazine Rd,Ankeny,50023,POINT (-93.602007 41.717286)
5899,Fort Dodge Smoke Shop,1923 5th Ave S,Fort Dodge,50501,POINT (-94.170859 42.501169)
4507,Casey's General Store #2902 / Spencer,411 W 18th,Spencer,51301,POINT (-95.150966 43.155628)
5454,That Iowa Girl,523 Central Ave E,Clarion,50525,POINT (-93.72661000000001 42.731742)
5952,Tobacco Outlet Plus #537 / Iowa City,923 S Riverside Dr,Iowa City,52246,POINT (-91.540192 41.64885)
4006,Larchwood Offsale,913 Brown St Po Box 326,Larchwood,51241,POINT (-96.435452 43.453843)
4628,Oelwein Bottle and Can Inc.,137 2nd Ave SE,Oelwein,50662,POINT (-91.910523 42.67564)
5876,Da Booze Barn / West Bend,108 S Broadway,West Bend,50597,POINT (-94.44487075857069 42.959512024797874)
8800,The Cider House,1949 Pleasant Plain Rd,Fairfield,52556,POINT (-91.943602 41.028836)
4771,Cenex Gas Station,"502, E Ave NW",Cedar Rapids,52402,POINT (-91.680323 41.977958)
4970,Jeff's Market / West Liberty,"200, E 3rd St",West Liberty,52776,POINT (-91.26158700000002 41.569916)
2845,CVS Pharmacy #4816 / Council Bluffs,545 W Washington St,Council Bluffs,51503,POINT (-95.850866 41.263132)
4275,Fareway Stores #980 / Knoxville,1308 S Lincoln St,Knoxville,50138,POINT (-93.109473 41.308103)
3869,Bootleggin' Barzini's Fin,412  1st Ave,Coralville,52241,POINT (-91.565517 41.672672)
4740,Walgreens #04405 / Council Bluffs,2508 W Broadway,Council Bluffs,51501,POINT (-95.882665 41.26194)
3664,Shade Tree Liquors,90 10th St S,Northwood,50459,POINT (-93.218339 43.443739)
6101,Brew Oil #26 / Pocahontas,14 E Elm Ave,Pocahontas,50574,POINT (-94.66731100000001 42.732607)
2642,Hy-Vee Wine and Spirits / Pella,512 E Oskaloosa,Pella,50219,POINT (-92.899277 41.396961000000005)
4890,Casey's General Store #3210 / Urbandale,4400 128th St,Urbandale,50323,POINT (-93.79520485677149 41.64268620553395)
4197,Fareway Stores #014 / Sergeant Bluff,700  1st St,Sergeant Bluff,51054,POINT (-96.353078 42.400504)
5586,White Oak Station #86 / Hospers,107 Hospers Dr S,Hospers,51238,POINT (-95.907128 43.072147)
6057,Kum & Go #0731 / Des Moines,3104 University Ave,Des Moines,50311,POINT (-93.65986 41.60036300000001)
4754,Walgreens #12148 / Waverly,320 W Bremer Ave,Waverly,50677,POINT (-92.475049 42.725721)
5244,The Ox & Wren Spirits and Gifts,708 2nd  AVE  SE,Cresco,52136,POINT (-92.106529 43.371131)
5834,Casey's General Store #1417 / Iowa Falls,1223 Oak St,Iowa Falls,50126,POINT (-93.263544 42.528305)
3651,Wal-Mart 1491 / Indianola,1500 North Jefferson,Indianola,50125,POINT (-93.55602668561686 41.37341979714471)
5286,Sauce,"108, College",Iowa City,52240,POINT (-91.53440003163225 41.6592604920698)
